,제목,내용,링크,언론사
0,"네이버, 숏폼 크리에이터 모집","네이버가 내달 7일까지 숏폼 콘텐츠 크리에이터를 모집한다고 21일 밝혔다. 지원자는 패션, 뷰티, 레저·스포츠, 핫플, 일상 5개 주제 중 자신이 활동할 …",https://n.news.naver.com/mnews/article/092/0002296118?sid=105,ZDNet Korea
1,"KT ""2025년까지 AI 융합사업 매출 1조 달성""",KT가 2025년까지 인공지능 컨택센터(AICC)·물류·로봇·케어·교육 등 소비자 맞춤형 인공지능(AI) 사업에서 1조원 이상의 연매출을 달성하겠다는 목 …,https://n.news.naver.com/mnews/article/648/0000017261?sid=105,비즈워치
2,"LG전자, 글로벌 6G 통신기술 단체 의장사 연임",LG전자는 최고기술책임자(CTO) 부문에서 근무 중인 이기동 박사가 최근 미국통신산업협회(ATIS)가 주도하는 6G 기술단체 ‘넥스트 G 얼라이언스(NG …,https://n.news.naver.com/mnews/article/009/0005146580?sid=105,매일경제
3,"LGU+, 비즈마켓·패스앱에 챗GPT 도입...""서비스 경쟁력 강화""",LG유플러스는 기업 솔루션 통합 판매 포털 'U+비즈마켓' 공식 웹사이트와 본인인증 간편인증 서비스 '패스 바이 U+' 앱에 AI(인공지능) 챗봇 서비스 …,https://n.news.naver.com/mnews/article/008/0004902140?sid=105,머니투데이
4,여행 수요 회복에…네이버 '파파고' 6월에만 1000만명 썼다,네이버 인공지능(AI) 번역 서비스 '파파고' 애플리케이션(앱)의 6월 글로벌 월간 활성 이용자 수(MAU)가 1000만명을 돌파했다. 21일 네이버클라 …,https://n.news.naver.com/mnews/article/421/0006878833?sid=105,뉴스1
5,"방통위, '부가서비스 가입 강요' 논란 LGU+에 업무개선 명령",'디즈니+ 무료구독' 서비스에 가입하지 않으면 휴대폰 개통을 거부한다는 민원이 제기된 LG유플러스에 대해 방송통신위원회가 업무처리절차 개선을 명령했다.  …,https://n.news.naver.com/mnews/article/008/0004902182?sid=105,머니투데이
6,"글로벌 양자 축제, 다음주 서울서 열린다… 존 클라우저 강연도",글로벌 양자 생태계 혁신 흐름을 조망하는 국제 행사가 다음주 서울에서 열린다. 과학기술정보통신부는 오는 26일부터 29일까지 동대문디자인플라자(DDP)에 …,https://n.news.naver.com/mnews/article/421/0006879589?sid=105,뉴스1
7,"한컴 오피스, SDK 기반 해외 수출 첫 성과",대만이 마이크로소프트(MS) 오피스에 대항하는 자국 오피스 개발에 한컴 오피스를 활용한다. 한컴은 대만 소프트웨어(SW)기업 케이단모바일과 손잡고 케이단 …,https://n.news.naver.com/mnews/article/030/0003109839?sid=105,전자신문
