,제목,내용,언론사,링크
0,"KT, 로봇 등으로 AI 다각화...""2025년 매출 1조 3천억""[기업]","KT는 로봇과 케어, 교육 등으로 AI 사업을 다각화해 AI 융합 사업의 매출을 2025년에 1조 3천억 원까지 끌어 올리겠다고 밝혔습니다. 또 AI 경 …",YTN,https://n.news.naver.com/mnews/article/052/0001899999?sid=105
1,LGU+ '라이브커머스' 개통 건수 전년 比 172%↑,LG유플러스는 올해 1월부터 현재까지 공식 라이브커머스 ‘유플러스LIVE’를 통해 스마트폰을 개통한 건수가 지난해 같은 기간 대비 172%로 증가했다고 …,데일리안,https://n.news.naver.com/mnews/article/119/0002723784?sid=105
2,"카카오헬스케어, 해외서 디지털 혈당관리 서비스 사업 본격 추진","카카오헬스케어가 미국 덱스콤과 한국을 시작으로 미국, 중동, 일본 등에서 혈당과 생활습관 데이터를 결합한 초개인화 디지털 혈당관리 서비스 사업을 본격 추 …",디지털데일리,https://n.news.naver.com/mnews/article/138/0002150827?sid=105
3,"""로밍도 데이터 나눠 쓰세요""…SKT, 연말까지 가족 로밍 프로모션",SK텔레콤은 오는 29일부터 올해 12월 28일까지 6개월 동안 ‘가족 로밍 프로모션’을 시행한다고 22일 발표했다. 가족이 함께 여행을 갈 경우 한 명 …,한국경제,https://n.news.naver.com/mnews/article/015/0004859187?sid=105
4,1분기 국내 스마트폰 시장 전년비 15.6%↓,국내 스마트폰 시장이 침체를 겪고 있지만 플래그십 제품의 수요는 계속 늘고 있는 것으로 나타났다. 한국IDC는 2023년 1분기 국내 스마트폰 시장의 출 …,ZDNet Korea,https://n.news.naver.com/mnews/article/092/0002296208?sid=105
5,,,,https://n.news.naver.com/mnews/article/277/0005276077?sid=105
6,,,,https://n.news.naver.com/mnews/article/009/0005147519?sid=105
7,,,,https://n.news.naver.com/mnews/article/119/0002723804?sid=105
